1818  1  1  1818.004   NaN  
1818  1  2  1818.007   NaN  
1818  1  3  1818.010   NaN  
1818  1  4  1818.012   NaN  
1818  1  5  1818.015   NaN  
1818  1  6  1818.018   NaN  
1818  1  7  1818.021   NaN  
1818  1  8  1818.023  39  
1818  1  9  1818.026   NaN  
1818  1 10  1818.029   NaN  
1818  1 11  1818.031   NaN  
1818  1 12  1818.034   NaN  
1818  1 13  1818.037  22  
1818  1 14  1818.040   NaN  
1818  1 15  1818.042   NaN  
1818  1 16  1818.045   NaN  
1818  1 17  1818.048  46  
1818  1 18  1818.051  59  
1818  1 19  1818.053  63  
1818  1 20  1818.056   NaN  
1818  1 21  1818.059   NaN  
1818  1 22  1818.062   NaN  
1818  1 23  1818.064   NaN  
1818  1 24  1818.067   NaN  
1818  1 25  1818.070  15  
1818  1 26  1818.073   NaN  
1818  1 27  1818.075   NaN  
1818  1 28  1818.078  23  
1818  1 29  1818.081  12  
1818  1 30  1818.083   NaN  
1818  1 31  1818.086   NaN  
1818  2  1  1818.089   NaN  
1818  2  2  1818.092   NaN  
1818  2  3  1818.094  10  
1818  2  4  1818.097   NaN  
1818  2  5  1818.100  12  
1818  2  6  1818.103  15  
1818  2  7  1818.105   NaN  
1818  2  8  1818.108   NaN  
1818  2  9  1818.111  52  
1818  2 10  1818.114   NaN  
1818  2 11  1818.116   NaN  
1818  2 12  1818.119   NaN  
1818  2 13  1818.122 115  
1818  2 14  1818.125  44  
1818  2 15  1818.127  49  
1818  2 16  1818.130  17  
1818  2 17  1818.133   NaN  
1818  2 18  1818.135   NaN  
1818  2 19  1818.138   0  
1818  2 20  1818.141   NaN  
1818  2 21  1818.144   0  
1818  2 22  1818.146   NaN  
1818  2 23  1818.149   0  
1818  2 24  1818.152   NaN  
1818  2 25  1818.155   0  
1818  2 26  1818.157   0  
1818  2 27  1818.160   0  
1818  2 28  1818.163   NaN  
1818  3  1  1818.166   NaN  
1818  3  2  1818.168   NaN  
1818  3  3  1818.171   NaN  
1818  3  4  1818.174   NaN  
1818  3  5  1818.177   NaN  
1818  3  6  1818.179  17  
1818  3  7  1818.182   NaN  
1818  3  8  1818.185   NaN  
1818  3  9  1818.188   NaN  
1818  3 10  1818.190  29  
1818  3 11  1818.193   NaN  
1818  3 12  1818.196   NaN  
1818  3 13  1818.198   NaN  
1818  3 14  1818.201  19  
1818  3 15  1818.204  15  
1818  3 16  1818.207  28  
1818  3 17  1818.209   NaN  
1818  3 18  1818.212  26  
1818  3 19  1818.215   0  
1818  3 20  1818.218   0  
1818  3 21  1818.220  51  
1818  3 22  1818.223   NaN  
1818  3 23  1818.226  31  
1818  3 24  1818.229  48  
1818  3 25  1818.231   NaN  
1818  3 26  1818.234   NaN  
1818  3 27  1818.237  34  
1818  3 28  1818.240  29  
1818  3 29  1818.242  29  
1818  3 30  1818.245   NaN  
